District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10375.0,10125.0,2019-12-05,3,27.745833333333334,666.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10375.0,10250.0,2020-02-05,2,25.535000000000004,512.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10500.0,10250.0,2020-02-11,1,25.389999999999997,490.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10500.0,10375.0,2020-02-12,2,25.3875,477.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10500.0,10375.0,2020-02-19,2,25.366666666666667,373.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10500.0,10375.0,2019-12-26,3,26.915000000000003,687.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10625.0,10250.0,2020-02-25,1,25.35666666666667,351.09999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10625.0,10375.0,2020-02-17,0,25.374166666666667,405.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10625.0,10375.0,2020-02-21,4,25.355833333333337,369.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10750.0,9625.0,2020-11-03,1,29.085833333333333,433.09999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10750.0,9625.0,2020-11-09,0,28.9425,436.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10750.0,9625.0,2020-11-11,2,28.883333333333333,433.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10750.0,10250.0,2020-03-04,2,25.471666666666668,291.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10750.0,10375.0,2020-03-03,1,25.459166666666665,291.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10750.0,10375.0,2022-09-19,0,29.248333333333335,355.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10875.0,9875.0,2020-12-10,3,27.811666666666664,835.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10875.0,10250.0,2020-06-11,3,29.865833333333335,69.89999999999999
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10875.0,10500.0,2020-04-17,4,26.74416666666667,97.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10875.0,10500.0,2021-08-24,1,30.6675,204.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,10875.0,10563.0,2020-04-23,3,27.058333333333334,46.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,9750.0,2020-12-02,2,28.19083333333333,651.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,9750.0,2020-12-09,2,27.868333333333332,834.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,9875.0,2020-12-11,4,27.750833333333333,835.6999999999999
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,10000.0,2020-12-15,1,27.498333333333335,838.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,10125.0,2020-12-19,5,27.225,905.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,10125.0,2020-12-31,3,26.673333333333336,839.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,10500.0,2020-04-02,3,26.061666666666667,124.70000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,10500.0,2020-04-08,2,26.340833333333332,126.30000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,10500.0,2020-03-31,1,25.9875,135.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,10563.0,2020-03-18,2,25.64,261.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,10625.0,2020-04-22,2,26.990833333333335,88.70000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11000.0,10625.0,2020-04-27,0,27.305000000000003,53.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10000.0,2020-12-14,0,27.559166666666666,837.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10000.0,2020-12-23,2,27.025,875.5999999999999
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10125.0,2021-01-06,2,26.501666666666665,844.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10125.0,2020-12-29,1,26.720833333333335,860.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10250.0,2020-12-16,2,27.426666666666666,862.9000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10250.0,2020-12-17,3,27.356666666666666,895.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10250.0,2020-12-28,0,26.771666666666665,862.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10375.0,2020-03-13,4,25.5475,275.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10563.0,2020-05-05,1,27.690833333333334,47.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10625.0,2020-05-06,2,27.750833333333333,46.400000000000006
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10625.0,2020-05-07,3,27.816666666666666,45.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10625.0,2020-05-26,1,29.045833333333334,56.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11125.0,10625.0,2020-04-29,2,27.4025,54.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11250.0,10125.0,2021-01-08,4,26.458333333333332,843.5999999999999
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11250.0,10125.0,2020-12-22,1,27.065833333333334,887.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11250.0,10250.0,2021-01-04,0,26.570833333333333,815.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11250.0,10250.0,2021-01-11,0,26.395,877.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11250.0,10500.0,2020-03-12,3,25.529999999999998,280.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11250.0,10500.0,2020-03-20,4,25.6925,254.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11250.0,10563.0,2021-02-09,1,25.29666666666667,792.6999999999999
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11250.0,10625.0,2020-04-28,1,27.354166666666668,55.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11250.0,10750.0,2020-05-13,2,28.180833333333332,52.00000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11375.0,10500.0,2021-02-10,2,25.247500000000002,792.6999999999999
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11375.0,10500.0,2021-02-16,1,25.0425,758.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11375.0,10500.0,2021-02-22,0,24.901666666666667,749.4000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11375.0,10500.0,2021-02-25,3,24.854166666666668,748.3000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11500.0,10563.0,2021-02-11,3,25.19333333333333,792.6999999999999
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11563.0,10500.0,2021-03-01,0,24.800833333333333,744.4000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11563.0,10500.0,2021-02-17,2,25.022499999999997,748.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11563.0,10625.0,2021-03-04,3,24.74833333333333,733.3000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11625.0,10625.0,2021-03-09,1,24.7625,719.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11625.0,11125.0,2021-04-16,4,26.050833333333337,248.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11625.0,11125.0,2021-04-26,0,26.65583333333333,240.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11625.0,11250.0,2021-04-09,4,25.780000000000005,264.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11750.0,11125.0,2021-04-22,3,26.394166666666667,239.20000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8375.0,11875.0,11250.0,2021-04-15,3,26.005000000000003,275.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8400.0,8650.0,8500.0,2019-05-22,2,29.429166666666667,28.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8400.0,9000.0,8500.0,2017-03-31,4,25.78916666666667,135.39999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,8750.0,8600.0,2019-05-15,2,28.8975,28.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,8750.0,8600.0,2019-05-20,0,29.28083333333333,28.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,8750.0,8600.0,2019-05-21,1,29.358333333333334,28.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,9875.0,9500.0,2023-02-28,1,24.560833333333335,419.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10000.0,9375.0,2023-02-27,0,24.55,432.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10000.0,9500.0,2023-02-20,0,24.598333333333336,440.20000000000005
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10000.0,9875.0,2023-01-30,0,24.985,540.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10500.0,10000.0,2022-10-17,0,28.665833333333335,416.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10650.0,10250.0,2022-08-24,2,29.968333333333337,344.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10650.0,10375.0,2022-09-20,1,29.235000000000003,355.90000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10750.0,10375.0,2022-08-11,3,30.03083333333333,310.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10750.0,10375.0,2022-08-25,3,29.93416666666667,359.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10750.0,10500.0,2022-09-23,4,29.207499999999996,351.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10850.0,10500.0,2022-09-07,2,29.3375,413.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10875.0,10350.0,2022-08-04,3,29.969166666666663,332.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10875.0,10375.0,2022-08-17,2,30.067500000000003,310.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10875.0,10375.0,2022-08-22,0,30.029166666666665,323.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10875.0,10500.0,2022-09-02,4,29.548333333333336,401.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10875.0,10500.0,2022-08-10,2,30.003333333333334,313.40000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,10875.0,10500.0,2022-09-13,1,29.279999999999998,352.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11000.0,10350.0,2022-08-05,4,29.946666666666665,333.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11000.0,10375.0,2022-08-08,0,29.964166666666664,324.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11000.0,10500.0,2022-08-18,3,30.0575,317.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11000.0,10625.0,2022-09-05,0,29.4125,414.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11000.0,10625.0,2021-08-25,2,30.6525,204.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11000.0,10625.0,2022-08-29,0,29.751666666666665,386.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11000.0,10625.0,2021-08-31,1,30.553333333333335,209.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11125.0,10625.0,2021-09-01,2,30.543333333333333,212.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11250.0,10500.0,2022-07-12,1,30.009166666666665,246.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11250.0,10500.0,2022-06-30,3,29.654166666666665,244.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11250.0,10750.0,2020-05-11,0,28.075833333333332,46.00000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11375.0,10750.0,2021-09-02,3,30.520833333333332,234.49999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11375.0,10750.0,2021-09-03,4,30.493333333333332,238.79999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11500.0,10250.0,2022-06-08,2,28.839166666666664,202.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11500.0,10563.0,2021-02-24,2,24.8675,749.3000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11500.0,10750.0,2021-09-06,0,30.447499999999998,236.70000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,10500.0,2021-03-02,1,24.78166666666667,744.3000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,10563.0,2021-03-05,4,24.74416666666667,726.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,10563.0,2021-03-08,0,24.755,719.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,10563.0,2021-02-27,5,24.834166666666665,744.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,10625.0,2021-03-03,2,24.76083333333333,742.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,10750.0,2021-09-14,1,30.421666666666667,235.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,10750.0,2021-09-16,3,30.402499999999996,235.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,10875.0,2021-09-08,2,30.422500000000003,237.39999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,11125.0,2021-04-07,2,25.695833333333333,267.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,11125.0,2021-04-19,0,26.21333333333333,239.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,11125.0,2021-03-29,0,25.188333333333333,500.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,11250.0,2021-04-08,3,25.73416666666667,265.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11625.0,11250.0,2021-03-17,2,24.8675,642.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11750.0,10875.0,2021-09-07,1,30.434166666666666,236.70000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11750.0,11125.0,2021-04-02,4,25.425,385.29999999999995
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11750.0,11250.0,2021-04-01,3,25.35666666666667,454.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11750.0,11250.0,2021-03-16,1,24.848333333333336,653.8000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11750.0,11250.0,2021-04-20,1,26.2775,239.20000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11750.0,11250.0,2021-03-23,1,24.970000000000002,637.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11750.0,11375.0,2021-03-25,3,25.05,522.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11875.0,11250.0,2021-03-11,3,24.783333333333335,717.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8500.0,11875.0,11375.0,2021-03-19,4,24.89,637.4000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8600.0,8763.0,8675.0,2018-10-09,1,29.980833333333333,360.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8600.0,10875.0,10500.0,2022-08-30,1,29.7025,389.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,9125.0,9000.0,2019-07-11,3,31.789166666666667,35.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,9750.0,9375.0,2019-07-10,2,31.757499999999997,35.300000000000004
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,9875.0,9625.0,2019-07-25,3,31.985833333333336,77.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10000.0,9625.0,2019-09-24,1,30.93416666666667,285.29999999999995
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10125.0,9875.0,2019-10-01,1,30.602500000000003,324.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10125.0,9938.0,2019-10-03,3,30.562500000000004,319.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10125.0,10000.0,2019-11-08,4,28.885833333333334,544.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10125.0,10000.0,2019-10-09,2,30.363333333333337,328.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10250.0,10125.0,2019-11-06,2,28.945833333333336,538.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10375.0,10250.0,2019-12-10,1,27.515833333333333,667.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10375.0,10250.0,2019-12-11,2,27.461666666666666,666.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10438.0,10313.0,2019-10-17,3,29.9925,413.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10500.0,10250.0,2019-12-12,3,27.407500000000002,667.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10500.0,10250.0,2019-12-16,0,27.267500000000002,654.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10500.0,10250.0,2020-02-26,2,25.3775,335.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10625.0,10250.0,2019-12-17,1,27.235,654.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10625.0,10375.0,2020-02-29,5,25.434166666666666,298.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10750.0,10375.0,2020-02-27,3,25.402499999999996,315.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,10875.0,10375.0,2020-02-28,4,25.423333333333332,303.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11000.0,10563.0,2020-04-07,1,26.2875,121.10000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11125.0,10500.0,2022-06-20,0,29.308333333333334,235.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11125.0,10500.0,2020-03-23,0,25.788333333333334,246.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11125.0,10750.0,2020-05-12,1,28.118333333333336,50.900000000000006
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11250.0,10375.0,2022-06-28,1,29.584166666666665,239.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11250.0,10500.0,2020-03-16,0,25.602500000000003,266.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11250.0,10500.0,2020-03-26,3,25.861666666666668,228.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11250.0,10563.0,2020-03-11,2,25.520833333333332,281.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11250.0,10563.0,2020-03-24,1,25.8125,242.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11250.0,10625.0,2020-05-08,4,27.884166666666665,45.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11500.0,10750.0,2021-02-23,1,24.885833333333334,749.3000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11500.0,11150.0,2021-11-30,1,27.670833333333334,1062.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11625.0,10625.0,2021-09-17,4,30.396666666666665,248.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11625.0,10875.0,2021-02-26,4,24.842499999999998,748.3000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11625.0,11250.0,2021-03-30,1,25.240833333333335,497.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11625.0,11375.0,2021-11-25,3,28.0025,973.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11750.0,10625.0,2021-09-13,0,30.427500000000002,235.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11750.0,10750.0,2021-09-22,2,30.325,263.59999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11750.0,11000.0,2021-09-09,3,30.41416666666667,237.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11750.0,11250.0,2021-04-05,0,25.616666666666667,292.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11750.0,11250.0,2021-03-18,3,24.8775,639.3000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11750.0,11250.0,2021-04-21,2,26.334166666666665,239.20000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11750.0,11250.0,2021-03-26,4,25.081666666666667,509.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11750.0,11375.0,2021-04-12,0,25.904999999999998,268.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11750.0,11375.0,2021-03-31,2,25.291666666666668,496.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11875.0,10875.0,2021-03-15,0,24.826666666666668,681.4000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11875.0,11250.0,2021-03-10,2,24.774166666666666,719.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,11875.0,11250.0,2021-03-24,2,24.999166666666667,627.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8625.0,12000.0,11375.0,2021-03-12,4,24.78666666666667,711.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8650.0,10750.0,10250.0,2022-08-12,4,30.049166666666668,309.90000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8650.0,10875.0,10250.0,2022-08-23,1,30.00583333333333,339.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8650.0,11000.0,10500.0,2022-07-18,0,30.116666666666667,251.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8650.0,11125.0,10500.0,2022-08-02,1,30.018333333333334,304.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8650.0,11125.0,10500.0,2022-07-05,1,29.811666666666667,242.00000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8650.0,11125.0,10500.0,2022-07-21,3,30.1275,265.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8650.0,11125.0,10500.0,2022-07-26,1,30.113333333333333,289.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8650.0,11250.0,10500.0,2022-07-14,3,30.069166666666668,246.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8650.0,11375.0,10625.0,2022-07-11,0,29.975,246.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,9750.0,9250.0,2019-07-23,1,31.944166666666664,74.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,9875.0,9500.0,2019-07-19,4,31.938333333333333,70.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,10000.0,9375.0,2023-03-01,2,24.59416666666667,347.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,10125.0,10000.0,2019-10-04,4,30.53916666666667,323.29999999999995
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,10125.0,10000.0,2019-11-07,3,28.92,540.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,10250.0,10000.0,2019-10-10,3,30.330833333333334,330.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,10250.0,10125.0,2019-10-11,4,30.3025,331.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,10375.0,10125.0,2019-10-14,0,30.193333333333335,349.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,10375.0,10250.0,2019-10-15,1,30.129166666666666,363.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,10500.0,10375.0,2019-12-13,4,27.3525,682.5999999999999
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,10750.0,10500.0,2020-03-09,0,25.501666666666665,283.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11000.0,10250.0,2022-06-17,4,29.2375,213.70000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11000.0,10500.0,2020-03-06,4,25.486666666666668,287.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11000.0,10500.0,2022-06-21,1,29.3325,237.20000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11000.0,10625.0,2022-08-03,2,30.0,315.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11125.0,10500.0,2020-03-05,3,25.479166666666668,291.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11125.0,10500.0,2022-07-07,3,29.858333333333334,242.10000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11125.0,10500.0,2022-06-29,2,29.622500000000002,240.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11125.0,10625.0,2022-07-01,4,29.685833333333335,246.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11250.0,10350.0,2022-05-31,1,28.488333333333333,191.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11250.0,10500.0,2020-03-10,1,25.513333333333332,282.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11250.0,10500.0,2022-07-19,1,30.115000000000002,251.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11250.0,10500.0,2022-07-27,2,30.095000000000002,290.90000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11250.0,10500.0,2022-07-29,4,30.068333333333335,291.70000000000005
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8750.0,11250.0,10563.0,2020-03-27,4,25.884999999999998,215.8
