District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1509.0,1509.0,1509.0,2016-09-14,2,29.35222222222222,252.4
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1200.0,2015-03-25,2,24.245555555555555,83.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1300.0,1250.0,2015-06-08,0,26.98777777777778,359.09999999999997
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1300.0,1250.0,2015-06-10,2,26.993333333333336,367.29999999999995
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1350.0,1500.0,1400.0,2017-01-19,3,24.689999999999998,160.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1350.0,1550.0,1450.0,2017-07-12,2,26.783333333333335,302.5
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1450.0,1550.0,1500.0,2018-02-07,2,24.532222222222224,157.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2018-03-15,3,25.49888888888889,56.5
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2018-04-28,5,27.595555555555556,102.10000000000001
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1700.0,1600.0,2018-09-14,4,24.666666666666668,270.70000000000005
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1700.0,1600.0,2018-04-18,2,27.075555555555553,98.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1700.0,1650.0,2018-07-25,2,25.906666666666666,249.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1800.0,1700.0,2018-08-23,3,24.735555555555557,307.79999999999995
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2018-12-19,2,24.92,500.40000000000003
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1809.0,1809.0,1809.0,2016-11-07,0,29.261111111111113,188.0
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,5836.0,7366.0,6511.0,2017-07-12,2,30.90222222222222,79.2
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1170.0,1620.0,1430.0,2017-10-03,1,29.591111111111108,431.3
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1375.0,1375.0,1375.0,2015-03-11,2,24.707777777777782,134.39999999999998
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1489.0,1543.0,1543.0,2016-06-08,2,30.852222222222224,191.0
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1513.0,1513.0,1513.0,2015-09-14,0,30.560000000000002,160.4
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1521.0,1521.0,1521.0,2015-07-29,2,30.45,217.2
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1653.0,1661.0,1661.0,2016-09-21,2,29.761111111111113,190.4
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,2660.0,2900.0,2860.0,2016-10-24,0,29.86444444444444,181.5
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1439.0,1439.0,1439.0,2016-09-02,4,29.51222222222222,252.5
Salem,Gangavalli,Bajra(Pearl Millet/Cumbu),Other,FAQ,1700.0,1800.0,1750.0,2017-11-02,3,26.637777777777778,630.3
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1700.0,1600.0,2018-03-13,1,25.44111111111111,45.9
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2000.0,1975.0,2017-06-03,5,28.412222222222223,131.8
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1473.0,1529.0,1529.0,2016-11-07,0,29.261111111111113,188.0
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1629.0,2649.0,2649.0,2016-10-26,2,29.504444444444445,156.2
Salem,Thammampati,Bajra(Pearl Millet/Cumbu),Other,FAQ,1800.0,2000.0,1900.0,2017-09-13,2,27.880000000000003,495.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1200.0,2016-02-17,2,23.5,131.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1150.0,1350.0,1250.0,2016-06-29,2,27.857777777777777,155.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2015-03-23,0,24.12111111111111,83.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1300.0,1500.0,1400.0,2015-03-11,2,23.631111111111107,80.19999999999999
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1350.0,1550.0,1450.0,2017-02-22,2,24.659999999999997,122.4
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2018-03-14,2,25.471111111111114,52.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1650.0,1600.0,2018-04-19,3,27.13666666666667,98.89999999999999
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1700.0,1600.0,2018-04-11,2,26.758888888888887,89.3
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1629.0,1629.0,1629.0,2017-01-04,2,26.591111111111108,161.6
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1220.0,1493.0,1350.0,2017-08-11,4,31.412222222222223,218.20000000000002
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1236.0,1756.0,1556.0,2017-11-29,2,27.27111111111111,658.1
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1400.0,1440.0,1430.0,2018-02-13,1,24.67888888888889,294.9
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1853.0,1853.0,1853.0,2017-03-13,0,25.491111111111113,123.8
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2015-10-08,3,24.997777777777774,310.3
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1379.0,1379.0,1379.0,2018-03-07,2,24.89222222222222,47.1
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1419.0,1419.0,1419.0,2016-11-10,3,29.124444444444446,188.2
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1450.0,1950.0,1950.0,2016-09-19,0,29.38888888888889,230.29999999999998
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1569.0,1569.0,1569.0,2016-10-25,1,29.49555555555556,164.29999999999998
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1000.0,1300.0,1250.0,2015-03-17,1,23.822222222222223,83.39999999999999
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1150.0,1350.0,1250.0,2016-04-06,2,26.534444444444443,7.800000000000001
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1150.0,1350.0,1250.0,2016-02-11,3,23.305555555555557,219.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2015-03-04,2,23.342222222222226,89.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2015-07-15,2,25.89666666666667,373.59999999999997
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1250.0,1350.0,1300.0,2016-06-08,2,29.035555555555558,78.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1300.0,1500.0,1400.0,2015-01-14,2,22.797777777777778,391.40000000000003
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1400.0,1600.0,1500.0,2017-08-02,2,25.996666666666666,316.9
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1400.0,1600.0,1500.0,2018-01-10,2,24.416666666666668,307.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1450.0,1500.0,1475.0,2017-09-13,2,24.806666666666665,534.7
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1351.0,1575.0,1390.0,2017-11-16,3,27.738888888888887,652.4000000000001
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1430.0,1450.0,1450.0,2015-04-23,3,27.12333333333333,63.39999999999999
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,2016.0,1800.0,2017-04-17,0,27.53777777777778,125.1
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1800.0,1900.0,1850.0,2017-03-22,2,25.83888888888889,125.8
Erode,Dharapuram,Bajra(Pearl Millet/Cumbu),Local,FAQ,1900.0,2100.0,2000.0,2017-07-19,2,30.216666666666665,212.2
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2016-03-23,2,25.362222222222222,7.3
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1500.0,1500.0,1500.0,2016-10-03,0,29.504444444444445,229.29999999999998
Theni,Theni,Bajra(Pearl Millet/Cumbu),Small,FAQ,2250.0,2350.0,2300.0,2018-11-27,1,25.957777777777775,577.0999999999999
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2015-03-05,3,23.407777777777774,90.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2016-08-17,2,25.01,237.1
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1450.0,1550.0,1500.0,2017-11-13,0,24.54111111111111,486.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1700.0,1600.0,2017-07-19,2,26.445555555555554,304.59999999999997
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1650.0,1750.0,1700.0,2018-08-01,2,25.57777777777778,252.29999999999998
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1029.0,1309.0,1303.0,2018-06-12,1,29.622222222222224,99.2
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,5859.0,8950.0,6910.0,2016-09-30,4,29.541111111111114,230.6
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1121.0,1139.0,1129.0,2018-01-11,3,25.347777777777775,581.8
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1753.0,1766.0,1766.0,2016-06-30,3,30.619999999999997,276.0
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1826.0,1826.0,1826.0,2016-04-11,0,27.59,8.4
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,3055.0,3055.0,3055.0,2017-02-08,2,25.285555555555554,112.5
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1300.0,1350.0,1325.0,2015-07-17,4,25.854444444444447,371.4
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1850.0,1850.0,1850.0,2016-08-18,3,29.67333333333334,202.5
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1200.0,2016-03-09,2,24.39,27.299999999999997
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1300.0,1250.0,2016-04-21,3,27.736666666666668,9.100000000000001
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2015-02-25,2,22.982222222222223,96.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1390.0,1500.0,1400.0,2017-05-03,2,27.874444444444446,71.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1410.0,1600.0,1500.0,2017-11-29,2,24.767777777777777,384.09999999999997
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1450.0,1550.0,1500.0,2017-12-06,2,24.616666666666667,440.9
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1650.0,1600.0,2018-04-12,3,26.797777777777778,91.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1650.0,1600.0,2018-05-23,2,28.283333333333335,140.1
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1750.0,1650.0,2018-09-19,2,24.743333333333336,268.7
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1650.0,1800.0,1700.0,2018-10-17,2,24.970000000000002,497.2
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1300.0,1325.0,1310.0,2017-09-25,0,29.755555555555556,417.40000000000003
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1350.0,1425.0,1383.0,2018-04-20,4,27.042222222222225,56.400000000000006
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1429.0,1451.0,1451.0,2016-01-12,1,25.025555555555556,757.5
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1461.0,1479.0,1479.0,2015-11-13,4,28.468888888888888,664.1999999999999
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1900.0,1600.0,2017-04-03,0,26.443333333333328,124.1
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1501.0,1545.0,1529.0,2017-12-27,2,26.09,690.2
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1663.0,1723.0,1681.0,2016-08-10,2,29.55111111111111,372.3
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1669.0,1671.0,1671.0,2016-10-17,0,29.933333333333334,211.7
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1459.0,1459.0,1459.0,2018-01-11,3,25.62333333333333,734.3
Salem,Gangavalli,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2017-05-30,1,31.258888888888887,183.4
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1609.0,1609.0,1609.0,2016-10-04,1,29.512222222222228,214.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1200.0,2016-02-24,2,23.778888888888886,91.8
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2015-04-08,2,25.207777777777782,45.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2016-07-13,2,27.001111111111115,171.20000000000002
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1700.0,1650.0,2018-08-16,3,24.977777777777778,339.2
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1539.0,3504.0,1670.0,2016-10-06,3,29.514444444444447,214.1
