District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,46000.0,46000.0,2024-11-21,3,29.495185185185186,1205.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,46000.0,46000.0,2024-10-28,0,29.59888888888889,1042.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-02-25,1,27.547777777777778,1335.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-14,4,27.395925925925926,1274.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-04,6,27.44666666666667,1170.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-10,3,27.684814814814814,942.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-17,1,27.504814814814814,1102.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-25,6,27.56925925925926,1120.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-06-02,0,27.563333333333333,1100.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-15,5,27.705185185185183,1384.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,24000.0,32000.0,32000.0,2025-02-09,6,27.741481481481483,1599.3000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-18,3,28.262962962962963,1180.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-31,2,28.43,1125.6999999999998
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,34000.0,36000.0,36000.0,2025-01-20,0,28.34259259259259,1666.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2025-01-16,3,28.477037037037036,1634.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-05,1,29.604074074074074,1092.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-14,5,29.215925925925923,1586.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-25,2,29.06407407407407,1612.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-29,1,29.603703703703705,1043.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-09-11,2,28.998148148148147,975.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-11-18,0,29.532962962962966,1205.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,46000.0,46000.0,2024-11-26,1,29.45259259259259,1252.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-13,6,27.32888888888889,1229.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-17,3,27.34925925925926,1233.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-18,4,27.353703703703705,1233.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-10,3,27.291851851851852,1243.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-24,0,27.357777777777777,1254.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-05-02,4,27.41814814814815,1175.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-19,3,27.499629629629627,1103.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-18,1,27.681851851851853,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,26000.0,26000.0,2025-02-10,0,27.740000000000002,1540.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-02-01,5,27.91111111111111,1670.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-15,3,28.61925925925926,1075.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-20,5,28.27111111111111,1179.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-23,1,28.296296296296298,1174.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-25,3,28.324074074074073,1154.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2024-09-03,1,28.84037037037037,1003.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-04,0,29.604814814814816,1092.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-07,3,29.6037037037037,1103.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-12,3,29.248148148148147,1563.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-20,4,29.137407407407405,1595.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-11,4,29.52296296296296,907.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-16,2,27.34777777777778,1232.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-02-24,0,27.562962962962963,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-25,1,27.35,1254.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-27,3,27.340370370370373,1252.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-05-03,5,27.43296296296296,1167.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-09,2,27.664074074074076,959.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-02-22,5,27.60777777777778,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-29,6,27.52962962962963,1062.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-19,2,27.665185185185187,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,24000.0,32000.0,32000.0,2025-02-08,5,27.754814814814814,1611.0000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-08,2,28.712962962962962,1629.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-19,6,28.373333333333335,1666.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-22,2,28.28259259259259,1666.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2025-01-17,4,28.442222222222224,1634.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2025-01-03,4,28.82962962962963,1643.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-22,6,29.115925925925925,1611.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-10-31,3,29.60888888888889,1048.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-02,2,29.434074074074072,979.5999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-04,4,29.47111111111111,842.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-20,6,29.555555555555557,1018.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-22,1,29.56222222222222,1032.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-27,4,29.36111111111111,973.5999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-03-11,1,27.451481481481483,1263.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-22,1,27.360740740740738,1231.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-25,4,27.373333333333335,1213.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-03,3,27.302222222222223,1257.3000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-18,1,27.37814814814815,1249.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-23,6,27.355555555555554,1254.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,16000.0,16000.0,2025-03-13,3,27.412222222222223,1274.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,16000.0,16000.0,2025-03-15,5,27.388148148148144,1267.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-05,0,27.457037037037036,1170.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-07,5,27.56888888888889,1101.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-08,1,27.64185185185185,986.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-09,0,27.565185185185186,1103.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-13,6,27.741851851851848,906.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-21,2,27.56851851851852,1118.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-02-23,6,27.586666666666666,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-05-13,1,27.533703703703704,1113.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-05-14,2,27.546666666666663,1103.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-02-12,2,27.726296296296297,1480.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-16,4,27.567777777777778,1086.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-04,6,28.494444444444444,1065.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-08,3,28.535925925925927,1069.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-14,2,28.61037037037037,1075.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-19,4,28.267037037037035,1180.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,34000.0,34000.0,2025-01-23,3,28.25074074074074,1666.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2025-01-02,3,28.85962962962963,1643.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,38000.0,38000.0,38000.0,2024-09-04,2,28.856296296296296,1000.9999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,42000.0,42000.0,2024-09-13,4,29.04592592592593,972.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-01,4,29.60962962962963,1076.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-10-12,5,29.528888888888886,934.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,46000.0,46000.0,2024-12-07,5,29.328518518518518,1486.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,42000.0,42000.0,2024-09-12,3,29.02037037037037,972.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-14,0,29.5337037037037,981.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-17,3,29.541851851851852,987.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-12-21,5,29.13,1611.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,46000.0,46000.0,2024-12-05,3,29.353703703703705,1484.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,46000.0,46000.0,2024-12-16,0,29.182222222222222,1585.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-12,5,27.31703703703704,1230.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-03-06,3,27.507777777777775,1245.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-03-08,5,27.491851851851848,1244.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-21,4,27.36,1249.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-26,2,27.340740740740742,1254.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-31,0,27.32296296296296,1245.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,20000.0,20000.0,2025-02-28,4,27.522222222222222,1300.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-01,6,27.564444444444444,1101.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-24,1,27.507407407407406,1081.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-02-16,6,27.69814814814815,1373.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,24000.0,30000.0,30000.0,2025-02-07,4,27.774444444444445,1616.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2024-08-27,1,28.779259259259263,990.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-09,4,28.545555555555556,1068.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-16,1,28.263333333333335,1180.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-20,1,28.672962962962963,1035.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-24,2,28.311481481481483,1166.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-18,5,28.408518518518516,1655.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,34000.0,36000.0,36000.0,2025-01-21,1,28.31037037037037,1666.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-06,4,29.342222222222226,1485.1999999999998
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-09,5,29.605555555555554,1103.6999999999998
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-10-27,6,29.594444444444445,1042.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-12-04,2,29.36703703703704,1483.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-13,6,29.534814814814812,952.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-26,3,29.346296296296295,957.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,46000.0,46000.0,2024-11-15,4,29.578518518518518,1154.3999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-24,3,27.368518518518517,1230.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-03,0,27.511111111111113,1252.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-05,5,27.587407407407404,1033.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-07,0,27.62111111111111,1008.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-08,6,27.570740740740742,1101.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-08,3,27.483333333333334,1141.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-29,3,28.797777777777778,997.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-25,5,28.176666666666666,1666.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-31,4,27.945185185185185,1669.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-17,2,28.266296296296296,1180.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,34000.0,36000.0,36000.0,2025-01-13,0,28.575185185185184,1633.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,34000.0,36000.0,36000.0,2025-01-15,2,28.51037037037037,1634.3999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2025-01-10,4,28.663333333333334,1628.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,44000.0,44000.0,2024-12-29,6,28.97111111111111,1636.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-13,4,29.230740740740742,1585.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-09,2,27.28148148148148,1247.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-22,5,27.353703703703705,1251.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,15000.0,20000.0,20000.0,2025-06-26,3,27.517407407407408,1071.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-16,0,27.511481481481482,1102.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-23,0,27.502962962962965,1097.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-30,0,27.534074074074073,1060.3000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-12,0,27.52185185185185,1122.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-03,5,28.478148148148147,1068.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-18,6,28.655185185185186,1039.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-12-03,1,29.378888888888888,1479.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-11-11,0,29.60814814814815,1102.3999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-23,2,29.57111111111111,1031.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2025-01-05,6,28.775555555555552,1643.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2024-09-06,4,28.89148148148148,997.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,40000.0,40000.0,2024-09-07,5,28.91074074074074,999.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-17,6,29.54925925925926,1193.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,42000.0,42000.0,2024-09-18,2,29.175185185185185,972.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-08,1,29.507407407407406,859.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-09-15,6,29.089999999999996,973.9
