District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-12-15,6,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-11-15,4,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2024-10-01,1,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,37500.0,38000.0,38000.0,2025-01-03,4,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,37500.0,38000.0,38000.0,2024-11-22,4,,
Theni,Bodinayakanur(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-05-29,3,,
Theni,Bodinayakanur(Farmers Market),Garlic,Average,Local,16000.0,16000.0,16000.0,2025-06-04,2,,
Theni,Bodinayakanur(Farmers Market),Garlic,Average,Local,24000.0,25000.0,25000.0,2025-02-10,0,,
Theni,Bodinayakanur(Farmers Market),Garlic,Average,Local,32000.0,33000.0,33000.0,2024-08-26,0,,
Theni,Bodinayakanur(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-12-30,0,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-05-09,4,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-05-12,0,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-09,6,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-07-19,5,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-06-19,3,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,11000.0,13000.0,13000.0,2025-06-04,2,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-07-15,1,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-02-23,6,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,13000.0,16000.0,16000.0,2025-02-17,0,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,13000.0,16000.0,16000.0,2025-02-18,1,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-02-11,1,,
Theni,Chinnamanur,Garlic,Average,Local,180.0,300.0,300.0,2024-06-26,2,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,18000.0,18000.0,2025-07-19,5,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,18000.0,18000.0,2025-06-28,5,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,20000.0,20000.0,2025-06-19,3,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,22000.0,22000.0,2025-05-17,5,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,22000.0,22000.0,2025-05-22,3,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,22000.0,22000.0,2025-03-24,0,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,22000.0,22000.0,2025-05-25,6,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,10000.0,18000.0,18000.0,2025-07-13,6,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,10000.0,22000.0,22000.0,2025-03-05,2,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,20000.0,30000.0,30000.0,2025-01-03,4,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,20000.0,30000.0,30000.0,2024-08-05,0,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,20000.0,32000.0,32000.0,2024-08-17,5,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,24000.0,28000.0,28000.0,2025-01-19,6,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,24000.0,34000.0,34000.0,2024-08-07,2,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,24000.0,36000.0,36000.0,2024-10-07,0,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,24000.0,36000.0,36000.0,2024-10-08,1,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,26000.0,28000.0,28000.0,2025-01-05,6,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,26000.0,30000.0,30000.0,2025-01-27,0,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,26000.0,36000.0,36000.0,2024-10-04,4,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,26000.0,38000.0,38000.0,2024-08-29,3,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-05-14,2,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-04-17,3,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-04-18,4,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,18000.0,18000.0,2025-07-09,2,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,18000.0,18000.0,2025-06-26,3,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,15000.0,16000.0,16000.0,2025-05-06,1,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,15000.0,20000.0,20000.0,2025-04-13,6,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,18000.0,22000.0,22000.0,2025-04-06,6,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,20000.0,23000.0,23000.0,2025-03-30,6,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2025-03-13,3,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2025-03-19,2,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,24000.0,26000.0,26000.0,2025-03-08,5,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,24000.0,26000.0,26000.0,2025-02-21,4,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-01-15,2,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-07-12,5,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-05-16,4,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-06-22,6,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-04-27,6,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-03-29,5,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,27000.0,32000.0,32000.0,2024-08-09,4,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2024-08-25,6,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-11-08,4,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-09-25,2,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-10,1,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-19,3,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-20,4,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-27,4,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-29,6,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,45000.0,45000.0,2024-09-11,2,,
Thiruvannamalai,Arani,Garlic,Average,Local,25000.0,30000.0,30000.0,2024-07-12,4,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,9000.0,11000.0,11000.0,2025-03-21,4,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,11500.0,11500.0,2025-07-01,1,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-06-02,0,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-07-04,4,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-06-12,3,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-18,6,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2025-02-04,1,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,23000.0,27600.0,27600.0,2024-10-06,6,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2024-08-08,3,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2024-07-30,1,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,26000.0,30000.0,30000.0,2025-02-01,5,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,28000.0,33000.0,33000.0,2024-10-08,1,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-21,1,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2025-01-02,3,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-08,6,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-11-22,4,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-24,1,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,28000.0,34000.0,34000.0,2024-08-23,4,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,30000.0,36000.0,36000.0,2024-12-20,4,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-11-24,6,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-11-08,4,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-11-22,4,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-04-01,1,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-05-03,5,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-03-20,3,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-04-25,4,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-07-11,4,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-03-12,2,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-07-17,3,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,19000.0,20000.0,20000.0,2025-06-18,2,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,20000.0,30000.0,30000.0,2024-08-01,3,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,20000.0,30000.0,30000.0,2024-07-17,2,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,20000.0,30000.0,30000.0,2024-07-29,0,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,25000.0,28000.0,28000.0,2025-03-03,0,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,27000.0,30000.0,30000.0,2025-02-15,5,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-02-23,6,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,28000.0,38000.0,38000.0,2024-12-05,3,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-10-03,3,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-09-13,4,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2025-02-02,6,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2025-02-07,4,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2025-01-07,1,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-12-17,1,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-12-24,1,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,7500.0,10500.0,10500.0,2025-05-01,3,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,8000.0,9000.0,9000.0,2025-03-31,0,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,9000.0,13000.0,13000.0,2025-05-20,1,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-08,5,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-07-08,1,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-06-21,5,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-06-23,0,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-06-15,6,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,12000.0,16000.0,16000.0,2025-03-01,5,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2025-02-09,6,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2025-02-23,6,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,22000.0,23000.0,23000.0,2025-01-29,2,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,22000.0,28000.0,28000.0,2024-08-06,1,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2024-08-30,4,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,25000.0,32000.0,32000.0,2024-08-29,3,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2024-08-11,6,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-01-21,1,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2025-01-20,0,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,30000.0,33000.0,33000.0,2025-01-01,2,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,30000.0,34000.0,34000.0,2024-11-19,1,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,30000.0,34000.0,34000.0,2024-10-31,3,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,32000.0,34000.0,34000.0,2024-11-03,6,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,32000.0,34000.0,34000.0,2024-10-26,5,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,32000.0,35000.0,35000.0,2024-09-27,4,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,33000.0,37000.0,37000.0,2024-12-23,0,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,34000.0,38000.0,38000.0,2024-12-16,0,,
The Nilgiris,Coonoor(Farmers Market),Garlic,Average,Local,34000.0,38000.0,38000.0,2024-12-20,4,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-07,0,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-15,1,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-21,4,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-31,0,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-05-01,3,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-04-12,5,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-04-13,6,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-03-27,3,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-07-04,4,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-05-16,4,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-05-18,6,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-02-21,4,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-06-22,6,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,10000.0,14000.0,14000.0,2025-05-29,3,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-03-09,6,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-06-16,0,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-07-19,5,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-14,4,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,20000.0,26000.0,26000.0,2024-07-30,1,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,25000.0,28000.0,28000.0,2024-08-22,3,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2025-02-02,6,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,26000.0,28000.0,28000.0,2024-08-08,3,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,28000.0,35000.0,35000.0,2024-10-08,1,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,28000.0,35000.0,35000.0,2024-10-15,1,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2024-11-06,2,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2024-10-30,2,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,30000.0,36000.0,36000.0,2024-10-18,4,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,34000.0,36000.0,36000.0,2024-08-28,2,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2024-12-04,2,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2024-11-24,6,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2024-12-26,3,,
Krishnagiri,Denkanikottai(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2024-12-27,4,,
Dharmapuri,Dharampuri,Garlic,Average,Local,228.0,238.0,238.0,2024-06-27,3,,
Dharmapuri,Dharmapuri(Farmers Market),Garlic,Average,Local,6500.0,6800.0,6800.0,2024-12-29,6,,
Dharmapuri,Dharmapuri(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-03-12,2,,
Dharmapuri,Dharmapuri(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-02-28,4,,
Dharmapuri,Dharmapuri(Farmers Market),Garlic,Average,Local,12600.0,13000.0,13000.0,2025-05-04,6,,
Dharmapuri,Dharmapuri(Farmers Market),Garlic,Average,Local,12800.0,13400.0,13400.0,2025-06-13,4,,
Salem,Ammapet(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-02-26,2,,
Salem,Ammapet(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-05-11,6,,
Salem,Ammapet(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-04-21,0,,
Salem,Ammapet(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-03-08,5,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-03-27,3,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-07-21,0,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,19000.0,20000.0,20000.0,2025-06-02,0,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,19000.0,20000.0,20000.0,2025-06-03,1,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,20000.0,30000.0,30000.0,2024-07-19,4,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,20000.0,32000.0,32000.0,2024-08-10,5,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-29,2,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,38000.0,38000.0,2024-11-14,3,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,38000.0,38000.0,2024-11-26,1,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,38000.0,38000.0,2024-11-28,3,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-09-14,5,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2025-01-30,3,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,32000.0,34000.0,34000.0,2025-01-11,5,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,35000.0,38000.0,38000.0,2025-01-02,3,,
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-11-04,0,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-05-16,4,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,18000.0,18000.0,2025-07-05,5,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,18000.0,18000.0,2025-06-08,6,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,18000.0,18000.0,2025-07-18,4,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-28,4,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,18000.0,23000.0,23000.0,2025-04-04,4,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,20000.0,23000.0,23000.0,2025-03-31,0,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,24000.0,26000.0,26000.0,2025-03-02,6,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,24000.0,26000.0,26000.0,2025-02-13,3,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,24000.0,26000.0,26000.0,2025-02-22,5,,
Theni,Andipatti(Farmers Market),Garlic,Average,Local,25000.0,26000.0,26000.0,2025-02-02,6,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-07-19,5,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-06-20,4,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-06-28,5,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-07-09,2,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-04-12,5,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-06-25,2,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,27000.0,32000.0,32000.0,2024-08-01,3,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,27000.0,32000.0,32000.0,2024-08-04,6,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2024-08-15,3,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,32000.0,42000.0,42000.0,2024-08-28,2,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-11-07,3,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2025-01-19,6,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-11-06,2,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-10-14,0,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-10-22,1,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-09-27,4,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-31,1,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2024-10-02,2,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2024-10-17,3,,
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2024-10-21,0,,
Thiruvannamalai,Arani,Garlic,Average,Local,220.0,250.0,250.0,2024-07-05,4,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,9800.0,11000.0,11000.0,2025-07-02,2,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-01,3,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-02,4,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-07-12,5,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-13,3,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-14,2,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-07-16,2,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-19,0,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-06-25,2,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-27,3,,
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-27,1,,
