District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2715.0,2715.0,2715.0,2025-04-09,2,26.92666666666667,70.0
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2315.0,2421.0,2345.0,2024-12-27,4,26.30333333333333,1149.0
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2854.0,2854.0,2854.0,2024-11-25,0,27.87333333333333,579.1
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Other,Local,2300.0,2500.0,2400.0,2025-01-10,4,25.495555555555555,526.6999999999999
Dindigul,Oddunchairum,Bajra(Pearl Millet/Cumbu),Other,Local,2200.0,3075.0,2500.0,2024-08-08,3,28.060000000000002,525.7
Dindigul,Oddunchairum,Bajra(Pearl Millet/Cumbu),Other,Local,3000.0,3500.0,3250.0,2025-03-06,3,24.794444444444444,319.90000000000003
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2369.0,2704.0,2680.0,2025-03-17,0,25.736666666666668,127.5
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2394.0,3299.0,3250.0,2024-10-04,4,29.80222222222222,296.5
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2409.0,2459.0,2459.0,2025-06-11,2,30.108888888888885,142.20000000000002
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2442.0,2488.0,2442.0,2025-07-03,3,30.344444444444445,131.2
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2452.0,2472.0,2459.0,2025-06-16,0,30.157777777777774,143.8
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2469.0,3411.0,2469.0,2024-09-27,4,29.91111111111111,282.20000000000005
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2479.0,2572.0,2479.0,2025-07-10,3,30.40333333333333,131.1
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,2721.0,2721.0,2025-01-30,3,25.266666666666666,633.6
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2633.0,2633.0,2633.0,2025-03-25,1,26.022222222222222,107.89999999999999
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2669.0,2769.0,2769.0,2025-04-15,1,27.16,80.3
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2672.0,2672.0,2672.0,2024-08-01,3,30.427777777777777,495.7
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2801.0,2801.0,2801.0,2025-06-09,0,30.05888888888889,139.0
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2837.0,2837.0,2837.0,2024-09-03,1,29.83555555555556,275.20000000000005
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2917.0,2917.0,2917.0,2025-01-03,4,25.985555555555557,838.5
Cuddalore,Sethiathoppu,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2200.0,2439.0,2300.0,2023-11-16,3,28.655555555555555,572.6999999999999
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2309.0,2309.0,2309.0,2022-07-21,3,30.82,201.0
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2819.0,2819.0,2819.0,2022-03-23,2,25.703333333333337,114.4
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2861.0,2861.0,2861.0,2022-03-15,1,25.26888888888889,106.0
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Other,Local,2289.0,3239.0,2359.0,2024-10-08,1,29.65777777777778,315.8
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Other,Local,2613.0,3023.0,2621.0,2024-08-21,2,30.162222222222226,318.6
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,3109.0,2659.0,2024-08-20,1,30.13888888888889,373.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1409.0,2761.0,2681.0,2025-05-06,1,28.645555555555553,41.0
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1689.0,2581.0,2489.0,2025-05-13,1,29.045555555555556,42.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2099.0,2473.0,2379.0,2025-05-27,1,29.437777777777775,211.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2230.0,2393.0,2337.0,2025-05-21,2,29.32777777777778,203.79999999999998
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2326.0,2916.0,2831.0,2025-04-21,0,27.694444444444443,41.0
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2379.0,2576.0,2536.0,2025-06-26,3,30.047777777777778,215.5
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2459.0,2681.0,2579.0,2025-02-06,3,25.343333333333334,858.4
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2526.0,2726.0,2609.0,2025-04-07,0,26.817777777777778,69.39999999999999
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2595.0,2609.0,2607.0,2025-07-15,1,30.341111111111115,225.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2610.0,2723.0,2683.0,2025-03-19,2,26.058888888888887,86.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2779.0,3079.0,3019.0,2024-11-25,0,27.87333333333333,579.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2986.0,3151.0,3081.0,2024-10-28,0,28.766666666666666,567.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3000.0,3388.0,3359.0,2024-09-13,4,29.585555555555555,331.29999999999995
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3169.0,3316.0,3300.0,2024-08-02,4,30.146666666666665,501.5
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3380.0,3609.0,3581.0,2024-07-15,0,30.677777777777777,462.5
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3439.0,3966.0,3788.0,2024-09-09,0,29.6,331.2
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,2900.0,3300.0,3100.0,2025-03-17,0,25.62,86.4
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,3000.0,3400.0,3200.0,2025-03-07,4,25.229999999999997,116.60000000000001
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,3000.0,3400.0,3200.0,2025-02-21,4,24.831111111111113,329.40000000000003
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2244.0,2300.0,2260.0,2023-09-12,1,30.253333333333334,366.29999999999995
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6413.0,6901.0,6849.0,2023-10-04,2,30.137777777777778,295.59999999999997
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6950.0,7000.0,6990.0,2023-12-05,1,27.596666666666664,678.0999999999999
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,7040.0,7067.0,7059.0,2023-11-29,2,27.825555555555557,661.2
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2448.0,2503.0,2460.0,2025-02-27,3,25.502222222222226,693.4000000000001
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2489.0,2489.0,2489.0,2025-06-02,0,29.583333333333332,206.8
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2493.0,2509.0,2499.0,2025-07-17,3,30.31555555555555,244.2
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,3150.0,3150.0,3150.0,2024-04-15,0,28.003333333333334,10.100000000000001
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Local,Local,2900.0,2960.0,2500.0,2024-06-20,3,31.258888888888887,245.79999999999998
Thiruvannamalai,Vettavalam,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,0.0,2372.0,2372.0,2023-10-26,3,29.115555555555556,372.1
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Hybrid,Local,2463.0,2546.0,2473.0,2024-06-25,1,30.665555555555557,419.4
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Local,Local,3500.0,3922.0,3830.0,2024-06-21,4,30.553333333333335,418.1
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2125.0,2435.0,2175.0,2025-02-25,1,25.453333333333337,713.8000000000001
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2303.0,2628.0,2429.0,2025-06-26,3,30.047777777777778,215.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2350.0,2745.0,2741.0,2025-03-27,3,26.34888888888889,66.69999999999999
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2475.0,2666.0,2515.0,2025-07-18,4,30.279999999999998,254.89999999999998
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2600.0,2895.0,2749.0,2024-11-27,2,27.8,597.9
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2611.0,2710.0,2625.0,2025-07-11,4,30.305555555555557,213.1
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2961.0,3055.0,3050.0,2024-11-12,1,28.369999999999997,518.7
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2400.0,2720.0,2560.0,2025-03-18,1,26.02777777777778,85.3
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2456.0,2505.0,2481.0,2025-03-03,0,25.618888888888893,204.7
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2469.0,2575.0,2522.0,2025-07-17,3,30.31555555555555,244.2
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2513.0,2515.0,2514.0,2025-05-19,0,29.27111111111111,184.2
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2565.0,2649.0,2607.0,2025-02-04,1,25.36777777777778,864.2
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2679.0,2703.0,2691.0,2025-05-02,4,28.384444444444444,40.8
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2809.0,2855.0,2832.0,2025-04-21,0,27.694444444444443,41.0
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2949.0,2949.0,2949.0,2024-12-05,3,27.47222222222222,1087.8
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2270.0,3459.0,3290.0,2024-09-24,1,29.954444444444444,271.5
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2329.0,2819.0,2769.0,2025-02-25,1,25.273333333333333,454.1
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2649.0,2769.0,2659.0,2025-03-10,0,25.532222222222217,199.2
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,3730.0,3860.0,3790.0,2024-07-25,3,30.59777777777778,475.5
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,2200.0,2494.0,2350.0,2022-09-12,0,28.856666666666666,307.2
Virudhunagar,Aruppukottai,Bajra(Pearl Millet/Cumbu),Other,Local,2350.0,2420.0,2400.0,2025-02-06,3,25.92666666666667,375.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1129.0,2879.0,2869.0,2025-01-07,1,25.871111111111112,1116.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2115.0,2606.0,2505.0,2025-04-01,1,26.52444444444444,60.7
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2120.0,2822.0,2140.0,2024-10-16,2,29.162222222222223,515.7
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2200.0,2389.0,2355.0,2025-05-23,4,29.40222222222222,204.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2200.0,2695.0,2500.0,2025-01-27,0,25.407777777777774,896.5
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2325.0,2525.0,2500.0,2025-03-18,1,26.02777777777778,85.3
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2453.0,2502.0,2493.0,2025-03-07,4,25.716666666666665,198.6
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,0.0,2709.0,2709.0,2024-07-01,0,30.726666666666667,422.5
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2319.0,2493.0,2406.0,2025-07-04,4,30.22555555555555,211.9
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2459.0,2520.0,2490.0,2025-07-18,4,30.279999999999998,254.89999999999998
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2487.0,2487.0,2487.0,2025-07-10,3,30.304444444444446,211.6
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2555.0,2709.0,2632.0,2025-01-29,2,25.368888888888886,887.1
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2581.0,2657.0,2619.0,2025-02-03,0,25.372222222222224,868.9
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2590.0,2800.0,2695.0,2025-04-03,3,26.60777777777778,66.2
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2609.0,2826.0,2718.0,2025-04-23,2,27.82,40.699999999999996
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2720.0,2730.0,2725.0,2025-05-02,4,28.384444444444444,40.8
Ramanathapuram,Kamuthi,Bajra(Pearl Millet/Cumbu),Other,Local,3500.0,4400.0,4000.0,2024-10-23,2,,
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,Local,2800.0,3200.0,3100.0,2025-06-18,2,27.08555555555556,305.20000000000005
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,3125.0,3892.0,3852.0,2024-07-11,3,30.73111111111111,441.90000000000003
Dindigul,Oddunchairum,Bajra(Pearl Millet/Cumbu),Other,Local,2600.0,3100.0,2850.0,2024-08-05,0,28.144444444444446,538.5
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2232.0,3514.0,2232.0,2024-09-23,0,29.943333333333328,262.59999999999997
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2513.0,2609.0,2560.0,2025-03-04,1,25.42666666666667,201.89999999999998
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2519.0,2519.0,2519.0,2025-03-03,0,25.412222222222223,206.39999999999998
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2529.0,2594.0,2594.0,2024-09-02,0,29.825555555555557,304.9
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,2899.0,2899.0,2024-07-30,1,30.505555555555556,485.7
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2655.0,2696.0,2696.0,2025-05-02,4,28.452222222222225,62.199999999999996
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2765.0,2787.0,2787.0,2025-01-24,4,25.46555555555555,655.3
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2901.0,2901.0,2901.0,2024-12-17,1,26.82333333333333,844.3
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,3387.0,3387.0,3387.0,2024-07-18,3,30.758888888888887,472.7
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,3811.0,3811.0,3811.0,2024-07-25,3,30.59777777777778,475.5
Villupuram,Sangarapuram,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2500.0,2500.0,2025-01-24,4,25.52777777777778,897.6
Villupuram,Sangarapuram,Bajra(Pearl Millet/Cumbu),Other,Local,2620.0,2620.0,2620.0,2025-04-29,1,28.213333333333335,44.099999999999994
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1871.0,1919.0,1879.0,2022-10-12,2,28.65,394.2
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2009.0,2009.0,2009.0,2022-02-28,0,25.146666666666665,111.39999999999999
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2089.0,2089.0,2089.0,2022-09-21,2,29.060000000000002,349.3
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,3883.0,3883.0,3883.0,2022-09-13,1,29.019999999999996,378.8
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,6069.0,8999.0,7096.0,2023-07-17,0,30.58,222.8
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Bold,Local,3300.0,3750.0,3729.0,2024-06-24,0,30.636666666666663,421.8
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1596.0,2363.0,2296.0,2025-05-19,0,29.27111111111111,184.2
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1600.0,2631.0,2593.0,2025-06-23,0,30.02777777777778,213.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2040.0,2869.0,2767.0,2025-01-22,2,25.595555555555556,897.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2326.0,2541.0,2489.0,2025-02-19,2,25.337777777777777,751.2
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2433.0,2585.0,2565.0,2025-07-11,4,30.305555555555557,213.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2439.0,2669.0,2580.0,2025-02-05,2,25.362222222222222,858.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2441.0,3109.0,3089.0,2024-11-08,4,28.454444444444444,520.3
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2565.0,2617.0,2577.0,2025-06-17,1,29.94777777777778,214.5
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3167.0,3180.0,3170.0,2024-08-09,4,29.891111111111115,529.1
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,Local,1800.0,2200.0,2000.0,2024-07-19,4,26.730000000000004,497.3
Thiruvannamalai,Thiruvannamalai,Bajra(Pearl Millet/Cumbu),Other,Local,2110.0,2110.0,2110.0,2025-05-26,0,29.038888888888888,295.3
Thiruvannamalai,Thiruvannamalai,Bajra(Pearl Millet/Cumbu),Other,Local,2256.0,2329.0,2256.0,2025-05-13,1,28.763333333333332,246.7
Tuticorin,Thoothukudi,Bajra(Pearl Millet/Cumbu),Other,Local,1800.0,2500.0,2300.0,2025-04-29,1,,
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,2800.0,3200.0,3000.0,2024-09-18,2,28.11333333333333,326.0
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,3100.0,3300.0,3200.0,2025-02-04,1,25.023333333333337,405.8
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2149.0,2199.0,2160.0,2023-10-11,2,30.165555555555557,304.9
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,5790.0,6910.0,6820.0,2023-09-25,0,30.13666666666667,300.1
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6030.0,6510.0,6400.0,2023-09-11,0,30.283333333333335,362.8
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2431.0,2465.0,2436.0,2025-02-24,0,25.425555555555558,716.9000000000001
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2496.0,2616.0,2576.0,2025-05-21,2,29.32777777777778,203.79999999999998
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2511.0,2569.0,2545.0,2025-02-17,0,25.330000000000002,752.1
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2561.0,2733.0,2619.0,2025-03-13,3,25.836666666666662,123.5
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2693.0,2789.0,2756.0,2025-04-15,1,27.3,63.7
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2696.0,2761.0,2731.0,2025-01-23,3,25.568888888888885,897.6
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2739.0,2789.0,2780.0,2025-01-09,3,25.81444444444444,1103.5
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,3219.0,3219.0,3219.0,2024-01-29,0,24.58555555555556,376.5
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,3320.0,3320.0,3320.0,2024-01-10,2,25.128888888888888,442.9
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,2729.0,2860.0,2800.0,2024-11-26,1,27.14666666666667,465.9
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,2809.0,2809.0,2809.0,2025-04-16,2,26.765555555555558,57.2
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Hybrid,Local,2390.0,2662.0,2420.0,2024-06-24,0,30.636666666666663,421.8
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Hybrid,Local,2551.0,2627.0,2619.0,2024-06-27,3,30.671111111111113,420.7
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,1789.0,3211.0,3075.0,2024-08-06,1,29.97222222222223,513.7
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2009.0,2539.0,2420.0,2025-05-14,2,29.113333333333337,42.7
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2040.0,2512.0,2429.0,2025-05-26,0,29.431111111111107,211.1
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2239.0,2689.0,2686.0,2025-01-24,4,25.52777777777778,897.6
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2250.0,2509.0,2496.0,2025-03-06,3,25.692222222222224,198.79999999999998
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2250.0,2963.0,2700.0,2024-08-28,2,29.70888888888889,365.90000000000003
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2251.0,2690.0,2666.0,2025-03-18,1,26.02777777777778,85.3
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2285.0,2589.0,2444.0,2025-05-09,4,28.81111111111111,43.7
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2364.0,2777.0,2630.0,2025-03-28,4,26.394444444444446,65.5
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2677.0,3171.0,3156.0,2024-10-04,4,29.47888888888889,349.6
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2909.0,3131.0,3101.0,2024-10-09,2,29.308888888888887,367.4
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2941.0,2985.0,2959.0,2024-11-13,2,28.328888888888887,540.2
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2960.0,3275.0,3167.0,2024-09-25,2,29.65,315.1
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,3323.0,3530.0,3440.0,2024-07-31,2,30.23777777777778,498.4
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2450.0,2465.0,2458.0,2025-02-27,3,25.502222222222226,693.4000000000001
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2480.0,2615.0,2548.0,2025-06-30,0,30.13555555555556,216.4
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2569.0,2615.0,2592.0,2025-02-06,3,25.343333333333334,858.4
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2702.0,2730.0,2716.0,2025-03-25,1,26.270000000000003,85.5
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2729.0,2805.0,2767.0,2025-01-25,5,25.488888888888887,897.6
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2889.0,2942.0,2909.0,2025-01-07,1,25.871111111111112,1116.0
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2012.0,2731.0,2359.0,2025-02-27,3,25.32,447.0
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2429.0,3008.0,2859.0,2024-09-03,1,29.83555555555556,275.20000000000005
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2559.0,3656.0,3016.0,2024-09-10,1,29.90111111111111,261.29999999999995
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,2601.0,2771.0,2611.0,2025-03-19,2,25.804444444444446,107.4
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,Local,3037.0,3097.0,3077.0,2024-10-17,3,29.452222222222225,409.8
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Bold,FAQ,6000.0,6500.0,6400.0,2023-03-01,2,24.47222222222222,199.1
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Other,Local,2519.0,3303.0,2559.0,2024-09-18,2,29.94222222222222,218.0
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,2050.0,2540.0,2323.0,2022-09-08,3,28.964444444444446,311.70000000000005
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,Local,2121.0,2343.0,2223.0,2024-10-15,1,29.59,347.70000000000005
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,Local,2250.0,2525.0,2431.0,2025-01-20,0,25.62666666666667,665.8
Theni,Cumbum,Bajra(Pearl Millet/Cumbu),Other,Local,1300.0,1500.0,1400.0,2025-01-06,0,24.404444444444444,464.09999999999997
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1929.0,2445.0,2305.0,2025-02-25,1,25.453333333333337,713.8000000000001
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2200.0,2545.0,2355.0,2025-03-21,4,26.12666666666667,84.2
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2449.0,3150.0,3133.0,2024-09-20,4,29.691111111111113,302.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2626.0,2580.0,2025-02-06,3,25.343333333333334,858.4
