District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7169.0,7419.0,7329.0,2023-03-16,3,26.480000000000004,100.80000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7291.0,7689.0,7519.0,2023-03-20,0,26.59888888888889,104.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7591.0,8210.0,8081.0,2023-03-03,4,25.82111111111111,164.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8000.0,9874.0,9011.0,2024-06-06,3,30.45444444444444,406.59999999999997
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9000.0,9320.0,9200.0,2024-06-10,0,30.40333333333333,410.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9309.0,9411.0,9389.0,2024-06-07,4,30.432222222222222,408.0
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1653.0,1745.0,1699.0,2023-02-20,0,25.596666666666664,211.4
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3650.0,5150.0,4950.0,2023-04-24,0,28.55333333333333,101.10000000000001
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4525.0,5750.0,5520.0,2023-03-30,3,27.07777777777778,88.30000000000001
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4587.0,6530.0,5985.0,2023-03-23,3,26.715555555555557,114.80000000000001
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5110.0,6530.0,5820.0,2023-03-07,1,26.00111111111111,143.7
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5310.0,6310.0,5810.0,2023-03-18,5,26.546666666666663,105.30000000000001
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5360.0,6510.0,5590.0,2023-02-21,1,25.630000000000003,211.4
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5660.0,5680.0,5670.0,2023-05-12,4,29.014444444444447,145.7
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5690.0,6580.0,6320.0,2023-03-01,2,25.766666666666666,185.7
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5710.0,6110.0,5910.0,2023-03-28,1,26.94666666666667,87.9
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6010.0,6310.0,6160.0,2023-04-12,2,27.75111111111111,101.0
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6310.0,6330.0,6330.0,2023-02-13,0,25.427777777777777,216.0
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6350.0,6350.0,6350.0,2024-06-06,3,30.45444444444444,406.59999999999997
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6350.0,6350.0,6350.0,2024-06-07,4,30.432222222222222,408.0
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6420.0,6680.0,6550.0,2023-03-20,0,26.59888888888889,104.6
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6530.0,8707.0,6530.0,2023-02-16,3,25.479999999999997,211.4
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6550.0,6660.0,6605.0,2023-03-14,1,26.37,98.80000000000001
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6560.0,8827.0,6590.0,2023-02-27,0,25.724444444444444,184.3
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6570.0,6710.0,6640.0,2023-03-15,2,26.433333333333334,98.9
Thiruvannamalai,Polur(Thiruvannamalai),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6680.0,6720.0,6700.0,2023-03-13,0,26.29888888888889,115.30000000000001
Namakkal,Rasipuram,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6800.0,7100.0,6950.0,2023-03-13,0,25.596666666666664,37.5
Namakkal,Rasipuram,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6900.0,7300.0,7100.0,2023-05-15,0,28.964444444444442,181.4
Namakkal,Rasipuram,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000.0,7400.0,7200.0,2023-05-09,1,28.677777777777777,173.8
Namakkal,Rasipuram,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700.0,8300.0,8000.0,2023-10-11,2,29.02777777777778,319.70000000000005
Namakkal,Rasipuram,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8500.0,9000.0,8750.0,2023-11-06,0,28.30777777777778,431.9
Namakkal,Rasipuram,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8900.0,9400.0,9150.0,2024-05-31,4,31.551111111111116,213.2
Salem,Salem,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6330.0,7010.0,6560.0,2023-02-21,1,23.95888888888889,117.1
Cuddalore,Sethiathoppu,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1500.0,2000.0,1700.0,2023-07-04,1,30.554444444444446,200.20000000000002
Cuddalore,Sethiathoppu,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500.0,6336.0,5000.0,2023-08-28,0,30.858888888888885,149.79999999999998
Cuddalore,Sethiathoppu,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7650.0,8000.0,8000.0,2023-11-16,3,28.655555555555555,572.6999999999999
Cuddalore,Sethiathoppu,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11800.0,12666.0,12000.0,2023-07-12,2,30.544444444444444,214.8
Salem,Thalaivasal,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5900.0,6480.0,6170.0,2023-02-09,3,23.66444444444444,135.20000000000002
Salem,Thalaivasal,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5920.0,6590.0,6270.0,2023-02-21,1,23.95888888888889,117.1
Salem,Thalaivasal,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5940.0,6490.0,6190.0,2023-02-10,4,23.689999999999998,122.7
Salem,Thalaivasal,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6040.0,6790.0,6380.0,2023-05-17,2,27.915555555555557,173.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2599.0,7333.0,6100.0,2024-06-06,3,30.272222222222222,390.09999999999997
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3009.0,4309.0,3009.0,2023-12-29,4,26.60666666666667,610.4
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3333.0,3333.0,3333.0,2023-12-05,1,27.59666666666667,678.0999999999999
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4008.0,4008.0,4008.0,2023-11-28,1,27.86777777777778,656.4000000000001
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4558.0,6999.0,4558.0,2023-11-21,1,28.26222222222222,613.2
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4609.0,7199.0,4609.0,2023-11-24,4,28.07,654.4
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800.0,7650.0,6500.0,2024-06-04,1,30.263333333333332,342.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000.0,5000.0,5000.0,2023-11-14,1,28.68777777777778,586.6
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5999.0,8999.0,7000.0,2024-06-10,0,30.303333333333335,392.40000000000003
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000.0,9660.0,9320.0,2024-04-30,1,28.675555555555558,25.8
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6100.0,9539.0,9360.0,2024-05-06,0,29.238888888888887,24.6
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6334.0,7699.0,7399.0,2023-11-15,2,28.605555555555554,600.3
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6334.0,8649.0,8008.0,2023-11-30,3,27.773333333333337,670.3
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6799.0,9768.0,8999.0,2023-11-06,0,29.055555555555557,481.3
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6800.0,9930.0,9560.0,2024-04-25,3,28.326666666666668,26.599999999999998
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7039.0,10009.0,9969.0,2023-11-01,2,29.41,386.7
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7058.0,9390.0,8588.0,2023-11-23,3,28.135555555555552,645.8
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7222.0,8039.0,7222.0,2023-12-13,2,27.256666666666664,682.0
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7228.0,9408.0,8259.0,2023-12-22,4,26.895555555555553,637.0
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7286.0,9199.0,8999.0,2023-11-07,1,28.994444444444444,518.8
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7322.0,7322.0,7322.0,2023-12-11,0,27.36333333333333,687.4
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7422.0,7622.0,7422.0,2023-12-14,3,27.216666666666665,678.4
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7469.0,9269.0,8969.0,2023-11-22,2,28.20444444444444,636.0999999999999
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7469.0,9499.0,7869.0,2023-11-03,4,29.267777777777777,412.4
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500.0,9500.0,8399.0,2024-05-31,4,30.12888888888889,283.59999999999997
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500.0,9610.0,8000.0,2024-06-05,2,30.27777777777778,369.3
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7508.0,8808.0,8169.0,2023-12-27,2,26.692222222222224,621.4000000000001
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7589.0,7799.0,7589.0,2023-12-12,1,27.30777777777778,686.4000000000001
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7600.0,9600.0,9200.0,2024-06-14,4,30.393333333333334,393.20000000000005
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7666.0,9399.0,8786.0,2024-05-20,0,29.72222222222223,178.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7699.0,9969.0,8233.0,2023-11-02,3,29.34,388.90000000000003
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700.0,9490.0,9430.0,2024-05-09,3,29.441111111111113,31.9
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7758.0,8958.0,8769.0,2023-11-09,3,28.916666666666668,521.7
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7900.0,9601.0,9499.0,2024-05-14,1,29.65,73.7
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7999.0,9469.0,8999.0,2023-10-26,3,29.763333333333335,358.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7999.0,9477.0,9099.0,2024-05-16,3,29.686666666666667,105.10000000000001
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8000.0,9200.0,8500.0,2024-06-07,4,30.264444444444447,391.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8009.0,9219.0,9069.0,2023-10-19,3,29.83111111111111,378.90000000000003
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8058.0,8899.0,8299.0,2023-11-08,2,28.95333333333333,521.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8099.0,8899.0,8699.0,2023-11-16,3,28.54,606.4000000000001
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8100.0,9730.0,9100.0,2024-04-29,0,28.606666666666666,25.9
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8122.0,8122.0,8122.0,2023-12-20,2,26.987777777777772,676.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8211.0,9000.0,8660.0,2023-11-20,0,28.315555555555555,604.7
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8222.0,8222.0,8222.0,2023-12-26,1,26.726666666666667,630.2
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8309.0,8729.0,8559.0,2023-10-20,4,29.802222222222227,377.1
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8333.0,9333.0,9200.0,2024-06-11,1,30.326666666666668,393.1
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8350.0,9131.0,8350.0,2023-11-17,4,28.480000000000004,607.9
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8369.0,8369.0,8369.0,2023-12-21,3,26.94555555555556,676.8
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8460.0,9600.0,9533.0,2024-06-18,1,30.517777777777777,404.8
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8500.0,9560.0,9280.0,2024-05-02,3,28.84888888888889,24.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8555.0,9630.0,9330.0,2024-05-03,4,28.939999999999998,24.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8555.0,9630.0,9399.0,2024-06-03,0,30.235555555555557,314.8
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8608.0,8608.0,8608.0,2023-12-28,3,26.655555555555555,618.0
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8632.0,9011.0,8932.0,2023-11-10,4,28.88666666666667,522.7
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8769.0,9199.0,8950.0,2023-10-25,2,29.802222222222227,357.1
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8800.0,9389.0,9089.0,2024-06-13,3,30.37,394.00000000000006
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8800.0,9920.0,9369.0,2024-04-23,1,28.181111111111107,26.7
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8880.0,9860.0,9509.0,2024-04-26,4,28.39111111111111,26.299999999999997
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8900.0,9930.0,9830.0,2024-04-24,2,28.25888888888889,26.4
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8999.0,9590.0,9133.0,2024-05-30,3,30.062222222222225,283.59999999999997
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8999.0,9600.0,9499.0,2024-05-27,0,29.865555555555556,283.7
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9011.0,9589.0,9489.0,2023-10-27,4,29.717777777777776,359.3
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9130.0,9499.0,9400.0,2024-05-17,4,29.7,109.80000000000001
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9299.0,9577.0,9470.0,2024-05-29,2,29.988888888888887,283.7
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9333.0,9822.0,9808.0,2024-04-18,3,27.802222222222227,27.5
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9400.0,9530.0,9480.0,2024-05-08,2,29.38666666666667,28.4
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9470.0,9660.0,9540.0,2024-05-28,1,29.930000000000003,283.7
Villupuram,Tindivanam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9499.0,9970.0,9880.0,2023-10-30,0,29.543333333333333,378.90000000000003
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800.0,5000.0,4900.0,2022-03-02,2,25.40444444444444,32.0
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5860.0,5879.0,5865.0,2022-02-09,2,24.921111111111113,226.5
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000.0,6129.0,6100.0,2022-03-09,2,25.602222222222224,16.5
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000.0,6500.0,6320.0,2023-02-01,2,24.69777777777778,204.49999999999997
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6100.0,6140.0,6120.0,2022-02-23,2,25.195555555555554,99.2
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6360.0,6360.0,6360.0,2022-09-14,2,27.13222222222222,501.40000000000003
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6389.0,6439.0,6414.0,2022-01-27,3,24.681111111111115,426.59999999999997
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500.0,7000.0,6750.0,2023-04-24,0,28.166666666666668,81.60000000000001
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000.0,8000.0,7500.0,2023-10-11,2,29.02777777777778,319.70000000000005
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5259.0,5261.0,5260.0,2022-03-23,2,25.62666666666667,81.8
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6790.0,6792.0,6791.0,2023-03-17,4,24.933333333333334,44.8
